Year,Month,Employee,Sales
2015,8,Jayne Cobb,3292.79
2015,8,River Tam,1734.97
2015,8,Simon Tam,3082.87
2015,8,Hoban Washburne,1659.58
2015,8,Zoe Washburne,2051.09
2015,8,Shepherd Book,2456.29
2015,9,Malcolm Reynolds,2866.19
2015,9,Kaylee Frye,1732.2
2015,9,Inara Serra,1877.53
2015,9,Jayne Cobb,1910.79
2015,9,River Tam,1027.91
2015,9,Simon Tam,1701.38
2015,9,Hoban Washburne,2296.18
2015,9,Zoe Washburne,1998.18
2015,9,Shepherd Book,2708.34
2015,10,Malcolm Reynolds,1361.26
2015,10,Kaylee Frye,1717.88
2015,10,Inara Serra,2560.87
2015,10,Jayne Cobb,2187.62
2015,10,River Tam,2956.77
2015,10,Simon Tam,2184.72
2015,10,Hoban Washburne,2543.88
2015,10,Zoe Washburne,1931.31
2015,10,Shepherd Book,905.6
2015,11,Malcolm Reynolds,2373.49
2015,11,Kaylee Frye,2118.51
2015,11,Inara Serra,1923.37
2015,11,Jayne Cobb,2305.35
2015,11,River Tam,1891.35
2015,11,Simon Tam,3029.7
2015,11,Hoban Washburne,2154.26
2015,11,Zoe Washburne,2396.95
2015,11,Shepherd Book,1721.14
2015,12,Malcolm Reynolds,2472.15
2015,12,Kaylee Frye,1555.05
2015,12,Inara Serra,2773.14
2015,12,Jayne Cobb,3046.51
2015,12,River Tam,3407.84
2015,12,Simon Tam,1989.75
2015,12,Hoban Washburne,2514.82
2015,12,Zoe Washburne,1348.39
2015,12,Shepherd Book,2478.58
2016,1,Malcolm Reynolds,2287.69
2016,1,Kaylee Frye,2676.98
2016,1,Inara Serra,2310.96
2016,1,Jayne Cobb,1896.39
2016,1,River Tam,2772.66
2016,1,Simon Tam,2941.17
2016,1,Hoban Washburne,2050.81
2016,1,Zoe Washburne,2780.19
2016,1,Shepherd Book,1753.21
2016,2,Malcolm Reynolds,2827.46
2016,2,Kaylee Frye,2068.54
2016,2,Inara Serra,2384.17
2016,2,Jayne Cobb,2102.94
2016,2,River Tam,1941.16
2016,2,Simon Tam,1243.39
2016,2,Hoban Washburne,1616.17
2016,2,Zoe Washburne,2374.72
2016,2,Shepherd Book,1950.22
2016,3,Malcolm Reynolds,2578.73
2016,3,Kaylee Frye,3033.61
2016,3,Inara Serra,2135.88
2016,3,Jayne Cobb,1715.98
2016,3,River Tam,1313.88
2016,3,Simon Tam,2656.88
2016,3,Hoban Washburne,1281.34
2016,3,Zoe Washburne,3233.31
2016,3,Shepherd Book,2772.68
2016,4,Malcolm Reynolds,3062.88
2016,4,Kaylee Frye,2249.65
2016,4,Inara Serra,2275.68
2016,4,Jayne Cobb,2136.04
2016,4,River Tam,2576.66
2016,4,Simon Tam,2057.97
2016,4,Hoban Washburne,2878.48
2016,4,Zoe Washburne,2466.27
2016,4,Shepherd Book,1383.84
2016,5,Malcolm Reynolds,2510.86
2016,5,Kaylee Frye,2371.84
2016,5,Inara Serra,2474.74
2016,5,Jayne Cobb,2260.63
2016,5,River Tam,2644.27
2016,5,Simon Tam,2887.4
2016,5,Hoban Washburne,3190.71
2016,5,Zoe Washburne,2910.49
2016,5,Shepherd Book,1635.64
2016,6,Malcolm Reynolds,2592.37
2016,6,Kaylee Frye,2342.66
2016,6,Inara Serra,2242.43
2016,6,Jayne Cobb,2081.68
2016,6,River Tam,2034.61
2016,6,Simon Tam,2666.16
2016,6,Hoban Washburne,2078.22
2016,6,Zoe Washburne,1680.49
2016,6,Shepherd Book,1659.02
2016,7,Malcolm Reynolds,2317.87
2016,7,Kaylee Frye,2428.25
2016,7,Inara Serra,2688.19
2016,7,Jayne Cobb,2563.99
2016,7,River Tam,2705.86
2016,7,Simon Tam,1904.58
2016,7,Hoban Washburne,1234.25
2016,7,Zoe Washburne,1537.84
2016,7,Shepherd Book,1988.32
2016,8,Malcolm Reynolds,2380.66
2016,8,Kaylee Frye,1273.66
2016,8,Inara Serra,2106.38
2016,8,Jayne Cobb,1611.3
2016,8,River Tam,2733.24
2016,8,Simon Tam,3324.3
2016,8,Hoban Washburne,2001.54
2016,8,Zoe Washburne,2224.16
2016,8,Shepherd Book,2167.09
2016,9,Malcolm Reynolds,3642.25
2016,9,Kaylee Frye,2450.01
2016,9,Inara Serra,3070.49
2016,9,Jayne Cobb,924.32
2016,9,River Tam,2098.61
2016,9,Simon Tam,2732.51
2016,9,Hoban Washburne,2336.86
2016,9,Zoe Washburne,999.62
2016,9,Shepherd Book,2199.1
2016,10,Malcolm Reynolds,2001.61
2016,10,Kaylee Frye,2961.89
2016,10,Inara Serra,2558.43
2016,10,Jayne Cobb,2351.91
2016,10,River Tam,2200.18
2016,10,Simon Tam,2783.12
2016,10,Hoban Washburne,2064.5
2016,10,Zoe Washburne,2137.08
2016,10,Shepherd Book,2721.21
2016,11,Malcolm Reynolds,2887.83
2016,11,Kaylee Frye,2836.95
2016,11,Inara Serra,2200.0
2016,11,Jayne Cobb,1545.37
2016,11,River Tam,1806.5
2016,11,Simon Tam,2565.59
2016,11,Hoban Washburne,1733.89
2016,11,Zoe Washburne,3356.17
2016,11,Shepherd Book,2441.94
2016,12,Malcolm Reynolds,2537.98
2016,12,Kaylee Frye,1970.13
2016,12,Inara Serra,2666.04
2016,12,Jayne Cobb,1184.67
2016,12,River Tam,2193.24
2016,12,Simon Tam,2186.33
2016,12,Hoban Washburne,2270.02
2016,12,Zoe Washburne,2175.18
2016,12,Shepherd Book,3306.89
2017,1,Malcolm Reynolds,2329.72
2017,1,Kaylee Frye,2352.48
2017,1,Inara Serra,3053.43
2017,1,Jayne Cobb,2140.81
2017,1,River Tam,3851.1
2017,1,Simon Tam,2578.53
2017,1,Hoban Washburne,2019.23
2017,1,Zoe Washburne,2325.46
2017,1,Shepherd Book,978.59
2017,2,Malcolm Reynolds,2531.1
2017,2,Kaylee Frye,2428.65
2017,2,Inara Serra,2987.12
2017,2,Jayne Cobb,1735.85
2017,2,River Tam,3897.41
2017,2,Simon Tam,2633.74
2017,2,Hoban Washburne,2136.49
2017,2,Zoe Washburne,2140.29
2017,2,Shepherd Book,2498.57
2017,3,Malcolm Reynolds,2272.76
2017,3,Kaylee Frye,2111.93
2017,3,Inara Serra,1424.73
2017,3,Jayne Cobb,2747.65
2017,3,River Tam,1652.61
2017,3,Simon Tam,2545.57
2017,3,Hoban Washburne,1627.62
2017,3,Zoe Washburne,1763.38
2017,3,Shepherd Book,1475.4
2017,4,Malcolm Reynolds,1564.21
2017,4,Kaylee Frye,3500.83
2017,4,Inara Serra,2111.21
2017,4,Jayne Cobb,2322.48
2017,4,River Tam,2258.24
2017,4,Simon Tam,3147.72
2017,4,Hoban Washburne,929.13
2017,4,Zoe Washburne,1591.64
2017,4,Shepherd Book,1609.08
2017,5,Malcolm Reynolds,2053.33
2017,5,Kaylee Frye,4453.83
2017,5,Inara Serra,2082.1
2017,5,Jayne Cobb,2786.24
2017,5,River Tam,1658.04
2017,5,Simon Tam,1959.2
2017,5,Hoban Washburne,2048.3
2017,5,Zoe Washburne,880.55
2017,5,Shepherd Book,2104.9
2017,6,Malcolm Reynolds,2923.07
2017,6,Kaylee Frye,1761.17
2017,6,Inara Serra,1400.06
2017,6,Jayne Cobb,1035.45
2017,6,River Tam,2321.38
2017,6,Simon Tam,1603.94
2017,6,Hoban Washburne,2801.14
2017,6,Zoe Washburne,2660.06
2017,6,Shepherd Book,1924.04
2017,7,Malcolm Reynolds,2593.47
2017,7,Kaylee Frye,2465.22
2017,7,Inara Serra,2427.14
2017,7,Jayne Cobb,2538.01
2017,7,River Tam,2505.89
2017,7,Simon Tam,2295.96
2017,7,Hoban Washburne,2167.68
2017,7,Zoe Washburne,2444.85
2017,7,Shepherd Book,1218.6
2017,8,Malcolm Reynolds,2368.66
2017,8,Kaylee Frye,2452.29
2017,8,Inara Serra,2920.41
2017,8,Jayne Cobb,2889.62
2017,8,River Tam,2909.11
2017,8,Simon Tam,1551.51
2017,8,Hoban Washburne,2798.57
2017,8,Zoe Washburne,1695.08
2017,8,Shepherd Book,2995.4
2017,9,Malcolm Reynolds,1106.63
2017,9,Kaylee Frye,2951.32
2017,9,Inara Serra,3242.49
2017,9,Jayne Cobb,2043.21
2017,9,River Tam,2499.38
2017,9,Simon Tam,2420.85
2017,9,Hoban Washburne,2465.13
2017,9,Zoe Washburne,1629.02
2017,9,Shepherd Book,1526.92
2017,10,Malcolm Reynolds,2653.17
2017,10,Kaylee Frye,2625.93
2017,10,Inara Serra,2008.7
2017,10,Jayne Cobb,1874.24
2017,10,River Tam,2740.86
2017,10,Simon Tam,2811.12
2017,10,Hoban Washburne,2964.09
2017,10,Zoe Washburne,1888.81
2017,10,Shepherd Book,2467.18
2017,11,Malcolm Reynolds,2460.47
2017,11,Kaylee Frye,2411.11
2017,11,Inara Serra,1060.56
2017,11,Jayne Cobb,3039.71
2017,11,River Tam,1875.36
2017,11,Simon Tam,2668.41
2017,11,Hoban Washburne,1464.1
2017,11,Zoe Washburne,2796.85
2017,11,Shepherd Book,1580.72
2017,12,Malcolm Reynolds,2206.57
2017,12,Kaylee Frye,1440.75
2017,12,Inara Serra,553.25
2017,12,Jayne Cobb,1426.27
2017,12,River Tam,2504.52
2017,12,Simon Tam,2844.26
2017,12,Hoban Washburne,2586.05
2017,12,Zoe Washburne,2841.8
2017,12,Shepherd Book,2117.89
2018,1,Malcolm Reynolds,1574.83
2018,1,Kaylee Frye,2065.51
2018,1,Inara Serra,2661.51
2018,1,Jayne Cobb,1765.71
2018,1,River Tam,2083.5
2018,1,Simon Tam,1959.42
2018,1,Hoban Washburne,2411.61
2018,1,Zoe Washburne,2581.52
2018,1,Shepherd Book,3002.64
2018,2,Malcolm Reynolds,1838.13
2018,2,Kaylee Frye,933.14
2018,2,Inara Serra,2840.69
2018,2,Jayne Cobb,2454.19
2018,2,River Tam,2291.59
2018,2,Simon Tam,3180.21
2018,2,Hoban Washburne,2301.72
2018,2,Zoe Washburne,2458.46
2018,2,Shepherd Book,2301.95
2018,3,Malcolm Reynolds,1787.04
2018,3,Kaylee Frye,2024.98
2018,3,Inara Serra,1519.51
2018,3,Jayne Cobb,2571.16
2018,3,River Tam,1600.27
2018,3,Simon Tam,1092.86
2018,3,Hoban Washburne,2502.34
2018,3,Zoe Washburne,2538.62
2018,3,Shepherd Book,2293.24
2018,4,Malcolm Reynolds,1644.14
2018,4,Kaylee Frye,1629.43
2018,4,Inara Serra,3044.52
2018,4,Jayne Cobb,2128.88
2018,4,River Tam,1406.55
2018,4,Simon Tam,2629.68
2018,4,Hoban Washburne,2304.61
2018,4,Zoe Washburne,2141.05
2018,4,Shepherd Book,1361.34
2018,5,Malcolm Reynolds,2198.65
2018,5,Kaylee Frye,2206.09
2018,5,Inara Serra,2122.87
2018,5,Jayne Cobb,776.48
2018,5,River Tam,2387.9
2018,5,Simon Tam,2128.21
2018,5,Hoban Washburne,2566.79
2018,5,Zoe Washburne,2103.57
2018,5,Shepherd Book,1891.62
